type,area,location,amount_kg,missionID,farmerID,date
עגבניות,מרכז,עזריאל,1584,546285,F0001020,2021-06-28
עגבניות,מרכז,שילת,144,546500,F0001494,2021-06-28
עגבניות,דרום,תלמי יוסף,960,546478,F0003362,2021-06-29
עגבניות,מרכז,קיבוץ רבדים,240,546530,F0002146,2021-06-30
עגבניות,מרכז,כפר רות,2824,546584,F0000611,2021-07-01
עגבניות,מרכז,שילת,80,547435,F0001494,2021-07-04
עגבניות,דרום,אוהד,2880,547681,F0000026,2021-07-06
עגבניות,מרכז,קיבוץ רבדים,152,547574,F0002146,2021-07-06
עגבניות,מרכז,קיבוץ רבדים,584,547660,F0002146,2021-07-07
עגבניות,מרכז,עזריאל,496,548075,F0001020,2021-07-08
עגבניות,מרכז,שילת,280,547802,F0001494,2021-07-08
עגבניות,מרכז,שילת,528,548353,F0001494,2021-07-12
עגבניות,מרכז,קיבוץ רבדים,160,548634,F0002146,2021-07-15
עגבניות,מרכז,כפר הס,80,548983,F0003008,2021-07-19
עגבניות,דרום,אוהד,6000,549349,F0001238,2021-07-21
עגבניות,מרכז,כפר הס,56,549627,F0003008,2021-07-22
עגבניות,מרכז,פתח תקווה,104,550146,F0003370,2021-07-27
עגבניות,מרכז,כפר הס,200,550535,F0003296,2021-07-29
עגבניות,דרום,עמיעוז,480,551018,F0003131,2021-08-02
עגבניות,צפון,גשר הזיו,1160,551149,F0003340,2021-08-03
עגבניות,מרכז,כפר הס,72,552260,F0003008,2021-08-12
עגבניות,מרכז,עזריאל,328,555226,F0001020,2021-10-04
עגבניות,דרום,שובה,176,556276,F0002008,2021-10-13
עגבניות,מרכז,כפר הס,48,557359,F0003008,2021-10-26
עגבניות,דרום,עמיעוז,136,558000,F0003131,2021-11-02
עגבניות,דרום,שדה משה,800,557944,F0002475,2021-11-02
עגבניות,מרכז,,104,562219,F0001688,2021-11-11
עגבניות,דרום,אוהד,9936,562508,F0001238,2021-11-16
עגבניות,מרכז,צופית,240,562676,F0000538,2021-11-17
עגבניות,מרכז,קיבוץ רבדים,64,562926,F0002146,2021-11-22
עגבניות,דרום,שדה משה,400,563088,F0002475,2021-11-23
עגבניות,מרכז,קיבוץ רבדים,128,563363,F0002146,2021-11-29
עגבניות,דרום,מתחם כרמיה,24,563890,F0000615,2021-12-02
עגבניות,מרכז,כפר הס,96,564091,F0003008,2021-12-07
עגבניות,דרום,גילת,120,564438,F0002716,2021-12-09
עגבניות,דרום,קיבוץ זיקים,160,564111,F0003392,2021-12-09
עגבניות,מרכז,קיבוץ רבדים,56,564306,F0002146,2021-12-09
עגבניות,דרום,בני נצרים,256,564576,F0000600,2021-12-13
עגבניות,מרכז,קיבוץ רבדים,120,564997,F0002146,2021-12-19
עגבניות,דרום,ניר עקיבא,440,565105,F0003410,2021-12-20
עגבניות,מרכז,כפר רות,1224,567498,F0000611,2021-12-23
עגבניות,מרכז,קיבוץ רבדים,48,567534,F0002146,2021-12-27
עגבניות,מרכז,כפר רות,1064,572249,F0000611,2021-12-29
עגבניות,מרכז,שילת,300,573246,F0001494,2021-12-29
עגבניות,דרום,שדה משה,160,573453,F0002475,2022-01-02
עגבניות,דרום,תקומה,480,573490,F0000974,2022-01-04
עגבניות,מרכז,קיבוץ רבדים,120,573720,F0002146,2022-01-06
עגבניות,מרכז,קיבוץ רבדים,152,574447,F0002146,2022-01-16
עגבניות,דרום,תקומה,480,574650,F0000974,2022-01-18
עגבניות,מרכז,קיבוץ רבדים,192,575170,F0002146,2022-01-20
עגבניות,מרכז,קיבוץ רבדים,160,575585,F0002146,2022-01-30
עגבניות,דרום,אוהד,464,577658,F0001238,2022-02-16
עגבניות,דרום,כמהין,2400,577524,F0001975,2022-02-16
עגבניות,מרכז,קיבוץ רבדים,320,577649,F0002146,2022-02-17
עגבניות,דרום,ניר עקיבא,240,578174,F0003410,2022-02-22
עגבניות,דרום,קיבוץ זיקים,160,578621,F0003392,2022-02-23
עגבניות,מרכז,עזריאל,272,578694,F0001020,2022-02-24
עגבניות,מרכז,קיבוץ רבדים,176,578337,F0002146,2022-02-24
עגבניות,דרום,נתיב העשרה,2400,578824,F0000641,2022-02-27
עגבניות,מרכז,כפר הס,144,578644,F0003008,2022-02-27
עגבניות,דרום,כמהין,4096,578949,F0001975,2022-03-01
עגבניות,מרכז,כפר בן נון,224,579452,F0000101,2022-03-02
עגבניות,דרום,מלילות,896,579541,F0000959,2022-03-03
עגבניות,מרכז,עזריאל,1584,579593,F0001020,2022-03-03
עגבניות,מרכז,כפר הס,64,579878,F0003296,2022-03-06
עגבניות,מרכז,כפר הס,184,579842,F0003008,2022-03-06
עגבניות,דרום,מלילות,800,580269,F0000959,2022-03-08
עגבניות,דרום,כמהין,3136,580276,F0001975,2022-03-09
עגבניות,מרכז,כפר הס,280,580485,F0003008,2022-03-09
עגבניות,מרכז,כפר הס,232,581341,F0003008,2022-03-14
עגבניות,מרכז,כפר הס,192,581976,F0003008,2022-03-21
עגבניות,מרכז,עזריאל,1680,584841,F0001020,2022-04-24
עגבניות,מרכז,בית אלעזרי,320,586377,F0003395,2022-05-08
עגבניות,מרכז,עזריאל,48,593251,F0001020,2022-05-30
עגבניות,דרום,עמיעוז,280,593856,F0003131,2022-05-31
עגבניות,מרכז,קיבוץ נען,848,593922,F0003291,2022-06-01
עגבניות,דרום,יתד,432,594606,F0000046,2022-06-07
עגבניות,מרכז,עזריאל,472,597723,F0001020,2022-06-09
עגבניות,צפון,בית יצחק,64,594971,F0001387,2022-06-09
עגבניות,מרכז,כפר הס,88,599226,F0003008,2022-06-12
עגבניות,דרום,ניר עקיבא,1040,599183,F0003410,2022-06-13
עגבניות,מרכז,קיבוץ נען,696,599153,F0003291,2022-06-13
עגבניות,מרכז,קיבוץ רבדים,136,600941,F0002146,2022-06-15
עגבניות,דרום,אוהד,2048,603587,F0001238,2022-06-16
עגבניות,דרום,חלץ,2168,603489,F0000624,2022-06-16
עגבניות,מרכז,קיבוץ נען,152,603441,F0003291,2022-06-16
עגבניות,מרכז,קיבוץ רבדים,344,603412,F0002146,2022-06-16
עגבניות,מרכז,שילת,1008,603360,F0001494,2022-06-16
עגבניות,מרכז,עזריאל,368,603674,F0001020,2022-06-20
עגבניות,צפון,אחיטוב,392,604005,F0000823,2022-06-21
עגבניות,מרכז,קיבוץ רבדים,272,603977,F0002146,2022-06-22
עגבניות,דרום,אוהד,4000,604247,F0001236,2022-06-27
עגבניות,מרכז,קיבוץ רבדים,384,604419,F0002146,2022-06-28
עגבניות,מרכז,בני ציון,24,605401,F0002772,2022-07-03
עגבניות,מרכז,קיבוץ רבדים,280,605194,F0002146,2022-07-03
עגבניות,מרכז,קיבוץ נען,728,605390,F0003291,2022-07-04
עגבניות,מרכז,קיבוץ נען,488,605942,F0003291,2022-07-07
עגבניות,מרכז,קיבוץ רבדים,512,605740,F0002146,2022-07-07
עגבניות,דרום,מבטחים,3840,606141,F0001071,2022-07-11
עגבניות,מרכז,פורת,696,606211,F0001752,2022-07-11
עגבניות,דרום,קיבוץ זיקים,232,606751,F0003392,2022-07-18
עגבניות,מרכז,קיבוץ נען,208,607245,F0003291,2022-07-20
עגבניות,מרכז,שילת,168,607429,F0001494,2022-07-25
עגבניות,מרכז,כפר הס,240,607901,F0003296,2022-07-27
עגבניות,מרכז,שילת,480,608352,F0001494,2022-08-01
עגבניות,דרום,פרי גן,960,610342,F0003255,2022-08-16
עגבניות,מרכז,כפר הס,352,611296,F0003296,2022-08-24
עגבניות,דרום,מבטחים,1136,614960,F0000056,2022-10-18
עגבניות,מרכז,כפר הס,120,615364,F0003296,2022-10-20
עגבניות,מרכז,קיבוץ רבדים,184,623480,F0002146,2022-12-13
עגבניות,צפון,אביטל,1432,624716,F0001139,2022-12-19
עגבניות,מרכז,קיבוץ רבדים,120,624707,F0002146,2022-12-20
עגבניות,מרכז,קיבוץ רבדים,192,625485,F0002146,2022-12-28
עגבניות,מרכז,כפר רות,528,636462,F0000611,2023-01-03
עגבניות שרי,דרום,מתחם כרמיה,135,463465,F0000639,2020-01-30
עגבניות שרי,מרכז,תל מונד,255,464521,F0003275,2020-02-10
עגבניות שרי,מרכז,צריפין,1110,467391,F0001081,2020-03-25
עגבניות שרי,מרכז,גני טל,465,467704,F0001682,2020-04-01
עגבניות שרי,מרכז,גני טל,420,502175,F0001682,2020-07-05
עגבניות שרי,דרום,מתחם כרמיה,1890,504944,F0000639,2020-07-28
עגבניות שרי,מרכז,זכריה,720,504798,F0000715,2020-07-28
עגבניות שרי,מרכז,כפר הס,45,505840,F0003296,2020-08-05
עגבניות שרי,מרכז,כפר הס,90,506813,F0003296,2020-08-17
עגבניות שרי,מרכז,כפר הס,255,508615,F0003296,2020-09-06
עגבניות שרי,מרכז,כפר הס,450,512058,F0003296,2020-11-01
עגבניות שרי,מרכז,כפר הס,300,516067,F0003296,2020-12-24
עגבניות שרי,דרום,מתחם כרמיה,1170,535003,F0000615,2021-05-04
עגבניות שרי,דרום,מבטחים,1050,545994,F0003232,2021-06-24
עגבניות שרי,מרכז,שילת,810,549260,F0001494,2021-07-20
עגבניות שרי,מרכז,גני טל,375,550004,F0001682,2021-07-26
עגבניות שרי,מרכז,גני טל,390,550376,F0001682,2021-07-29
עגבניות שרי,מרכז,שילת,420,550518,F0001494,2021-07-29
עגבניות שרי,דרום,עמיעוז,990,550530,F0003131,2021-08-01
עגבניות שרי,מרכז,שילת,150,552382,F0001494,2021-08-15
עגבניות שרי,דרום,שדה משה,15,562354,F0002475,2021-11-14
עגבניות שרי,מרכז,קיבוץ נען,165,563055,F0003291,2021-11-22
עגבניות שרי,דרום,שדה משה,525,563914,F0002475,2021-12-02
עגבניות שרי,דרום,בני נצרים,270,564423,F0003179,2021-12-09
עגבניות שרי,מרכז,כפר רות,1620,567530,F0000611,2021-12-26
עגבניות שרי,מרכז,שילת,360,576170,F0001494,2022-01-31
עגבניות שרי,מרכז,קיבוץ נען,1245,594431,F0003291,2022-06-07
עגבניות שרי,דרום,עמיעוז,2190,603670,F0003131,2022-06-20
עגבניות שרי,דרום,עמיעוז,900,604127,F0003131,2022-06-22
עגבניות שרי,דרום,שדה משה,1740,604125,F0002475,2022-06-22
עגבניות שרי,דרום,מבטחים,720,606208,F0003232,2022-07-11
עגבניות שרי,מרכז,חצב,1035,606204,F0001721,2022-07-11
עגבניות שרי,מרכז,שילת,1290,606853,F0001494,2022-07-18
עגבניות שרי,מרכז,שילת,570,607428,F0001494,2022-07-25
עגבניות שרי,מרכז,פורת,2490,612045,F0001752,2022-08-30
עגבניות שרי,מרכז,הוד השרון,165,623384,F0000323,2022-12-05
עגבניות שרי,מרכז,כפר רות,1320,624685,F0000611,2022-12-19
עגבניות שרי,מרכז,כפר רות,1080,625045,F0000611,2022-12-21
עגבניות שרי,מרכז,כפר רות,1275,625162,F0000611,2022-12-25
עגבניות שרי,מרכז,כפר רות,3015,631331,F0000611,2022-12-29
ענבים,מרכז,ערוגות,720,502701,F0003285,2020-07-09
ענבים,דרום,לכיש,720,506575,F0000686,2020-08-13
ענבים,דרום,לכיש,720,507895,F0003246,2020-08-27
ענבים,דרום,לכיש,720,510144,F0000686,2020-09-23
ענבים,דרום,פצאל,4836,545952,F0000290,2021-06-23
ענבים,דרום,פצאל,6768,546089,F0000290,2021-06-24
ענבים,דרום,פצאל,5496,547176,F0000290,2021-07-01
ענבים,דרום,פצאל,5292,547379,F0000290,2021-07-04
ענבים,מרכז,שילת,540,547430,F0001494,2021-07-04
ענבים,דרום,פצאל,9048,547647,F0000290,2021-07-06
ענבים,צפון,בקעות,1152,547651,F0000243,2021-07-06
ענבים,מרכז,אבן יהודה,624,550542,F0002609,2021-07-29
ענבים,מרכז,שילת,120,551169,F0001494,2021-08-03
ענבים,מרכז,שילת,444,551653,F0001494,2021-08-08
ענבים,מרכז,באר טוביה,576,552089,F0003151,2021-08-12
ענבים,מרכז,באר טוביה,576,553623,F0003151,2021-08-26
ענבים,מרכז,זיתן,552,555902,F0003394,2021-10-11
ענבים,צפון,בקעות,1512,594251,F0000243,2022-06-07
ענבים,דרום,פצאל,2160,604153,F0000290,2022-06-22
ענבים,דרום,פצאל,3780,604265,F0000290,2022-06-27
ענבים,דרום,פצאל,9000,604647,F0000290,2022-06-29
ענבים,דרום,פצאל,2220,605111,F0000290,2022-06-30
ענבים,דרום,לכיש,1188,606682,F0000686,2022-07-17
ענבים,דרום,שדה משה,3000,607751,F0001679,2022-07-25
ענבים,דרום,לכיש,1332,609391,F0003401,2022-08-08
ענבים,מרכז,אבן יהודה,348,609283,F0002609,2022-08-08
ענבים,דרום,לכיש,600,609784,F0000686,2022-08-11
ענבים,דרום,לכיש,1512,610820,F0000686,2022-08-18
ענבים,דרום,לכיש,720,610929,F0000686,2022-08-22
ענבים,דרום,לכיש,600,611498,F0000686,2022-08-25
ענבים,דרום,לכיש,1536,613577,F0003246,2022-09-13
ענבים,דרום,לכיש,804,613646,F0003146,2022-09-14
ענבים,דרום,לכיש,600,613898,F0000686,2022-09-15
ענבים,מרכז,ערוגות,108,614052,F0000132,2022-09-18
ענבים,צפון,אביאל,312,615713,F0000001,2022-10-25
פומלית,צפון,קרית שמונה,330,514656,F0000434,2020-12-07
פומלית,צפון,חיבת ציון,4800,543606,F0000866,2021-06-15
פטרוזיליה,דרום,איתן,100,461570,F0001971,2020-01-13
פטרוזיליה,דרום,"פעמי-תש""ז",450,479416,F0001900,2020-06-08
פטרוזיליה,דרום,תקומה,6000,520248,F0003321,2021-01-31
פטרוזיליה,דרום,תקומה,4800,521581,F0003321,2021-02-11
פטרוזיליה,מרכז,עזריאל,50,617998,F0002818,2022-11-14
צנון,דרום,שובה,20,576952,F0000964,2022-02-08
קולורבי,דרום,בני נצרים,1100,469898,F0003179,2020-05-17
קולורבי,דרום,מבועים,1140,471702,F0001206,2020-06-02
קולורבי,דרום,מבועים,500,504041,F0001206,2020-07-15
קולורבי,צפון,מאור,480,510533,F0002838,2020-10-01
קולורבי,מרכז,שילת,300,513030,F0001494,2020-11-12
קולורבי,מרכז,כפר הס,232.5,515078,F0003296,2020-12-13
קולורבי,דרום,עמיעוז,300,523473,F0003131,2021-03-08
קולורבי,מרכז,שילת,1500,535070,F0001494,2021-05-04
קולורבי,דרום,עמיעוז,230,555416,F0003131,2021-10-06
קולורבי,מרכז,בית אלעזרי,510,557625,F0003395,2021-10-28
קולורבי,דרום,בני נצרים,50,561942,F0002435,2021-11-08
קולורבי,מרכז,שילת,210,585416,F0001494,2022-04-27
קולורבי,דרום,אוהד,2400,598675,F0002173,2022-06-09
קולורבי,דרום,מבועים,200,601259,F0001206,2022-06-14
קולורבי,דרום,שרשרת,900,606775,F0001157,2022-07-18
קולורבי,צפון,חיפה,480,620392,F0001049,2022-12-01
קולורבי,דרום,עמיעוז,270,623519,F0003131,2022-12-07
קולורבי,דרום,אוהד,210,623723,F0000026,2022-12-11
קולורבי,דרום,עמיעוז,360,623845,F0003131,2022-12-11
קישואים,דרום,מתחם כרמיה,72,463466,F0000639,2020-01-30
קישואים,דרום,עמיעוז,1044,468126,F0003131,2020-04-19
קישואים,מרכז,שילת,1140,469203,F0001494,2020-05-07
קישואים,דרום,מלילות,360,471291,F0000959,2020-06-01
קישואים,מרכז,עין ורד,96,471603,F0003278,2020-06-02
קישואים,מרכז,פתחיה,1248,471847,F0000416,2020-06-04
קישואים,מרכז,כפר בן נון,300,501045,F0000101,2020-06-24
קישואים,מרכז,,1392,502461,F0001688,2020-07-07
קישואים,מרכז,גני טל,96,502591,F0002415,2020-07-08
קישואים,מרכז,,348,504023,F0001688,2020-07-15
קישואים,מרכז,הוד השרון,120,505981,F0000323,2020-08-06
קישואים,מרכז,חרות,60,506711,F0000556,2020-08-16
קישואים,מרכז,קיבוץ נען,36,507545,F0003291,2020-08-24
קישואים,מרכז,כפר יעבץ,1236,508309,F0003233,2020-09-01
קישואים,צפון,אחיטוב,672,508997,F0000839,2020-09-07
קישואים,מרכז,,408,510143,F0001688,2020-09-22
קישואים,צפון,קיבוץ חולתה,468,511193,F0001114,2020-10-20
קישואים,מרכז,שילת,240,515832,F0001494,2020-12-22
קישואים,דרום,תלמי אליהו,72,518425,F0001876,2021-01-13
קישואים,מרכז,כפר הס,456,519074,F0003296,2021-01-19
קישואים,מרכז,כפר הס,360,520748,F0003296,2021-02-03
קישואים,מרכז,גני טל,228,521852,F0002415,2021-02-16
קישואים,מרכז,צופית,180,524794,F0000538,2021-03-24
קישואים,מרכז,שילת,504,525098,F0001494,2021-03-24
קישואים,מרכז,,840,526609,F0001688,2021-04-12
קישואים,מרכז,שילת,1200,527289,F0001494,2021-04-22
קישואים,מרכז,כפר בן נון,576,534989,F0000101,2021-05-04
קישואים,דרום,יתד,2400,539265,F0003138,2021-05-10
קישואים,מרכז,שילת,48,539675,F0001494,2021-05-10
קישואים,מרכז,שילת,360,541920,F0001494,2021-06-02
קישואים,מרכז,,84,546262,F0001688,2021-06-28
קישואים,דרום,קלחים,12,547697,F0003365,2021-07-07
קישואים,דרום,שדה משה,1080,549915,F0002475,2021-07-25
קישואים,מרכז,פורת,660,551376,F0001752,2021-08-05
קישואים,מרכז,פורת,756,553121,F0001752,2021-08-18
קישואים,מרכז,כפר הס,12,555721,F0003296,2021-10-07
קישואים,מרכז,בית אלעזרי,300,557623,F0003395,2021-10-28
קישואים,מרכז,שילת,624,563936,F0001494,2021-12-02
קישואים,דרום,גילת,24,564440,F0002716,2021-12-09
קישואים,מרכז,חרות,6,564313,F0000556,2021-12-09
קישואים,מרכז,גאולים,150,574502,F0003405,2022-01-13
קישואים,מרכז,גאולים,150,577073,F0003405,2022-02-10
קישואים,מרכז,כפר הס,522,577488,F0003296,2022-02-14
קישואים,מרכז,פורת,72,577763,F0001752,2022-02-16
קישואים,דרום,קיבוץ זיקים,228,577777,F0003392,2022-02-20
קישואים,דרום,קיבוץ זיקים,240,578546,F0003392,2022-02-23
קישואים,דרום,קיבוץ זיקים,96,579485,F0003392,2022-03-03
קישואים,מרכז,כפר הס,48,579877,F0003296,2022-03-06
קישואים,דרום,קיבוץ זיקים,264,581599,F0003392,2022-03-16
קישואים,מרכז,פורת,408,583989,F0001752,2022-04-05
קישואים,דרום,קיבוץ זיקים,144,585302,F0003392,2022-04-26
קישואים,מרכז,חרות,60,586006,F0000556,2022-05-03
קישואים,מרכז,קיבוץ נען,240,588730,F0003291,2022-05-18
קישואים,מרכז,פורת,48,594286,F0001752,2022-06-06
קישואים,דרום,גילת,768,597181,F0002716,2022-06-09
קישואים,מרכז,כפר הס,210,608103,F0003406,2022-07-28
קישואים,מרכז,כפר הס,222,609756,F0003296,2022-08-10
קישואים,מרכז,תל מונד,120,613520,F0000569,2022-09-12
קישואים,מרכז,נחלה,516,613495,F0003509,2022-09-13
קישואים,מרכז,קיבוץ נען,216,614865,F0003291,2022-10-18
קישואים,מרכז,כפר הס,72,615086,F0003296,2022-10-20
קישואים,דרום,עמיעוז,1296,624761,F0003131,2022-12-20
קלמנטינות,מרכז,הודיה,1740,461681,F0001776,2020-01-13
קלמנטינות,מרכז,זרחיה,720,465466,F0003157,2020-02-24
קלמנטינות,מרכז,צריפין,3408,467753,F0002970,2020-04-01
קלמנטינות,מרכז,,720,514329,F0001688,2020-12-02
קלמנטינות,דרום,ישע,1536,518899,F0002206,2021-01-18
קלמנטינות,דרום,אשקלון,9600,524810,F0002485,2021-03-21
קלמנטינות,צפון,חיבת ציון,9792,579040,F0000866,2022-03-01
קלמנטינות,צפון,חיבת ציון,6120,580024,F0000866,2022-03-07
קלמנטינות,צפון,חיבת ציון,14688,579909,F0000866,2022-03-07
קלמנטינות,דרום,שובה,1440,585780,F0000964,2022-05-03
קלמנטינות,צפון,חיבת ציון,14040,589121,F0000866,2022-05-18
קלמנטינות,דרום,שדה ניצן,2376,594088,F0000074,2022-06-01
קלמנטינות,צפון,חיבת ציון,3600,594229,F0000866,2022-06-02
קלמנטינות,צפון,חיפה,1776,620169,F0001049,2022-11-30
קלמנטינות,צפון,חיבת ציון,16416,620408,F0000866,2022-12-04
קלמנטינות,צפון,חיפה,1812,623287,F0001049,2022-12-05
קלמנטינות,דרום,אשקלון,196400,624311,F0002485,2022-12-15
קלמנטינות,דרום,אשקלון,8544,624497,F0002485,2022-12-18
קלמנטינות,מרכז,יגל,4140,625415,F0003594,2022-12-26
קלמנטינות,דרום,אשקלון,10200,625570,F0002485,2022-12-27
שומר,מרכז,שילת,480,461372,F0001494,2020-01-08
שומר,צפון,יבניאל,2000,462704,F0000808,2020-01-21
שומר,מרכז,שילת,400,467452,F0001494,2020-03-26
שומר,מרכז,שילת,210,515185,F0001494,2020-12-15
שומר,מרכז,שילת,650,539219,F0001494,2021-05-10
שומר,מרכז,גאולים,10,574424,F0003405,2022-01-13
שומר,דרום,בני נצרים,1440,586640,F0002435,2022-05-10
שומר,דרום,גילת,650,588181,F0002716,2022-05-12
שומר,צפון,חיפה,390,619410,F0001049,2022-11-24
שומר,צפון,חיפה,340,620394,F0001049,2022-12-01
שומר,צפון,חיפה,640,624463,F0001049,2022-12-15
שזיפים,מרכז,ערוגות,2160,482097,F0000132,2020-06-11
שזיפים,מרכז,קדרון,384,604145,F0000362,2022-06-26
שזיפים,מרכז,שילת,720,606651,F0001494,2022-07-18
תותים,מרכז,עין שריד,150,523679,F0002321,2021-03-09
תותים,מרכז,,1260,551798,F0001688,2021-08-10
תותים,דרום,ישע,42,564245,F0002359,2021-12-08
תותים,דרום,דקל,180,579817,F0001266,2022-03-07
תותים,דרום,דקל,156,580492,F0001266,2022-03-09
תותים,דרום,דקל,258,580751,F0001266,2022-03-13
תותים,צפון,קיבוץ משמר השרון,90,581573,F0003134,2022-03-16
תותים,דרום,דקל,288,581718,F0001266,2022-03-17
תותים,צפון,קיבוץ משמר השרון,84,581879,F0003134,2022-03-20
תותים,צפון,קיבוץ משמר השרון,90,581974,F0003134,2022-03-21
תותים,צפון,קיבוץ משמר השרון,120,582147,F0003134,2022-03-22
תותים,דרום,דקל,240,582245,F0001266,2022-03-23
תותים,צפון,קיבוץ משמר השרון,150,582673,F0003134,2022-03-27
תותים,דרום,דקל,348,582786,F0001266,2022-03-28
תותים,צפון,קיבוץ משמר השרון,150,582813,F0003134,2022-03-29
תותים,צפון,קיבוץ משמר השרון,120,582993,F0003134,2022-03-29
תותים,דרום,דקל,258,583154,F0001266,2022-03-30
תותים,צפון,קיבוץ משמר השרון,180,583189,F0003134,2022-03-30
תותים,צפון,קיבוץ משמר השרון,180,583255,F0003134,2022-03-31
תותים,צפון,קיבוץ משמר השרון,90,583386,F0003134,2022-04-03
תותים,דרום,דקל,288,583596,F0001266,2022-04-04
תותים,דרום,ישע,72,583716,F0003481,2022-04-04
תותים,מרכז,הוד השרון,690,583603,F0000514,2022-04-04
תותים,צפון,קיבוץ משמר השרון,120,583651,F0003134,2022-04-05
תותים,צפון,קיבוץ משמר השרון,180,583946,F0003134,2022-04-05
תותים,צפון,קיבוץ משמר השרון,120,584159,F0003134,2022-04-06
תותים,דרום,דקל,312,584188,F0001266,2022-04-10
תותים,מרכז,הוד השרון,180,584280,F0000514,2022-04-10
תותים,צפון,קיבוץ משמר השרון,120,584552,F0003134,2022-04-12
תותים,דרום,דקל,114,585555,F0001266,2022-04-28
תותים,דרום,דקל,66,588355,F0001266,2022-05-15
תותים,דרום,ישע,174,604417,F0003481,2022-06-27
תותים,מרכז,כפר טרומן,6,624392,F0003590,2022-12-15
תירס,צפון,היוגב,63,509369,F0001792,2020-09-13
תירס,צפון,קיבוץ מסילות,1477,549118,F0000162,2021-07-19
תירס,דרום,נתיבות,35,550088,F0003283,2021-07-27
תירס,מרכז,קיבוץ נען,35,563057,F0003291,2021-11-22
תירס,צפון,קיבוץ מסילות,1435,588461,F0000162,2022-05-16
תמרים,צפון,ארגמן,864,515590,F0000219,2020-12-21
תמרים,דרום,נתיב הגדוד,1044,539729,F0000263,2021-05-11
תמרים,צפון,מחולה,1080,546037,F0003358,2021-06-24
תמרים,דרום,פצאל,288,548448,F0000290,2021-07-19
תמרים,מרכז,,12006,554728,F0001688,2021-09-15
תמרים,דרום,פצאל,720,555642,F0000290,2021-10-11
תמרים,דרום,נאות הכיכר,1260,556759,F0001003,2021-10-19
תמרים,דרום,נאות הכיכר,261,556764,F0003396,2021-10-19
תמרים,דרום,פצאל,252,557135,F0000290,2021-10-27
תמרים,מרכז,שילת,423,557530,F0001494,2021-10-27
תמרים,צפון,שדמות מחולה,45,557154,F0000319,2021-10-27
תמרים,מרכז,,275.04,563271,F0001688,2021-11-25
תמרים,,תומר,414.9,563208,F0003411,2021-11-28
תמרים,צפון,מעלה גמלא,693,589152,F0000690,2022-05-22
תמרים,צפון,מחולה,720,603838,F0003358,2022-06-22
תמרים,צפון,מנחמיה,1701,613380,F0002861,2022-09-19
תמרים,מרכז,,288,614489,F0001688,2022-09-29
תמרים,דרום,פצאל,459,615188,F0000291,2022-10-24
תמרים,דרום,פצאל,90,615559,F0000300,2022-10-24
תמרים,דרום,פצאל,801,615287,F0000290,2022-10-24
תמרים,דרום,פצאל,324,616902,F0000291,2022-11-07
תמרים,מרכז,,306,617331,F0001688,2022-11-07
תמרים,דרום,פצאל,279,617727,F0000290,2022-11-14
תמרים,דרום,פצאל,252,619278,F0000291,2022-11-27
תמרים,דרום,פצאל,180,619294,F0000290,2022-11-27
תמרים,דרום,חצבה,7002,620204,F0000450,2022-11-30
תמרים,צפון,עתלית,243,623536,F0003587,2022-12-07
"תפו""א",מרכז,קיבוץ נען,15,505745,F0003291,2020-08-04
"תפו""א",מרכז,קיבוץ נען,150,512424,F0003291,2020-11-05
"תפו""א",דרום,באר שבע,600,540321,F0002024,2021-05-25
"תפו""א",מרכז,שילת,495,556234,F0001494,2021-10-13
"תפו""א",דרום,באר שבע,375,556396,F0002024,2021-10-19
"תפו""א",מרכז,שילת,510,557526,F0001494,2021-10-27
"תפו""א",מרכז,בית אלעזרי,345,557622,F0003395,2021-10-28
"תפו""א",מרכז,שילת,150,562645,F0001494,2021-11-17
"תפו""א",מרכז,שילת,240,563834,F0001494,2021-12-02
"תפו""א",מרכז,שילת,360,578789,F0001494,2022-02-27
"תפו""א",דרום,באר מילכה,900,580404,F0001982,2022-03-09
"תפו""א",דרום,באר שבע,300,582386,F0002024,2022-03-24
"תפו""א",מרכז,שילת,540,586049,F0001494,2022-05-03
"תפו""א",מרכז,קיבוץ נען,270,610454,F0003291,2022-08-16
"תפו""א",מרכז,קיבוץ נען,315,616112,F0003291,2022-10-26
"תפו""א",מרכז,קיבוץ נען,690,624926,F0003291,2022-12-21
"תפו""א",מרכז,שילת,1230,624847,F0001494,2022-12-21
תפוחים,מרכז,שילת,800,479273,F0001494,2020-06-07
תפוחים,צפון,גרנות,1720,519340,F0003292,2021-01-24
תפוחים,צפון,מטולה,300,524638,F0002156,2021-03-18
תפוחים,צפון,גשר הזיו,500,526942,F0003340,2021-04-19
תפוחים,מרכז,שילת,650,527689,F0001494,2021-04-26
תפוחים,מרכז,קדרון,100,545931,F0000362,2021-06-23
תפוחים,מרכז,קדרון,140,548264,F0000362,2021-07-13
תפוחים,מרכז,שילת,10,551170,F0001494,2021-08-03
תפוחים,מרכז,שילת,140,553234,F0001494,2021-08-22
תפוחים,מרכז,גאולים,120,564190,F0003405,2021-12-08
תפוחים,מרכז,שילת,1160,582960,F0001494,2022-03-28
תפוחים,מרכז,קדרון,230,605737,F0000362,2022-07-06
תפוחים,מרכז,קדרון,210,607490,F0000362,2022-07-26
תפוחים,מרכז,תל מונד,440,607748,F0000562,2022-07-26
תפוחים,מרכז,כפר הס,30,615365,F0003296,2022-10-20
תפוחים,מרכז,צופית,170,617681,F0003561,2022-11-13
